amfi_code,sharpe_ratio
100016,0.25491756991082587
100025,0.02304086822999634
100033,0.7653821542100568
101206,0.6295638673940486
101207,0.506033792856343
101208,0.08627100198449705
102885,0.5056399407855051
102886,0.31376144744228607
102887,0.6105963677855298
118632,0.6588140924111546
118633,0.5039385449952434
118634,0.6562905221642785
118635,0.5271744954797936
118636,0.09012508597951928
119092,0.2559407515381556
119093,0.3810763124446223
119094,0.8018134950152758
119095,0.5123145396744412
119120,0.0863179565660338
119551,0.720170748065694
119552,0.5757832229309746
119598,0.8546684344283564
119599,0.5374125487980916
120503,0.5695116803476284
120504,0.6428918832748203
120505,0.8412064006847989
120506,0.515929090043909
120507,0.13013547208140233
120841,0.4973905139164703
120842,0.3094850860636157
120843,0.846176098321205
120844,0.11276521446332044
125497,0.5907057360167013
125498,0.45421759744448
148567,0.8203653171065477
148568,0.6558526696832354
148569,0.7670500313045991
149322,0.5002135276134396
149323,0.8039265006406112
149324,0.9631154227732589
