amfi_code,sortino_ratio
100016,0.29866481841535364
100025,0.020311502260790065
100033,0.7103076202897054
101206,0.6047584640707131
101207,0.6056439774075966
101208,0.04241852695969257
102885,0.4501233986663355
102886,0.4352336891492446
102887,0.5761772537432988
118632,0.589821700958468
118633,0.491738539669745
118634,0.791798242279311
118635,0.45978496751259257
118636,0.08149542727401124
119092,0.28242676141978723
119093,0.4188482869172365
119094,0.7671669397733628
119095,0.6476759969485164
119120,0.07118253025198486
119551,0.627378698810751
119552,0.5363758141566818
119598,0.9359900864862711
119599,0.7063415722300525
120503,0.5038971174760695
120504,0.5880118247114366
120505,0.7969265689293875
120506,0.522004378145811
120507,0.06282111850038272
120841,0.4786323814402072
120842,0.3769422367731256
120843,0.800924980571563
120844,0.05632600310393973
125497,0.5610748405782224
125498,0.5155800186257904
148567,0.6573549397298161
148568,0.6218462271312108
148569,0.7515280300515874
149322,0.48461098064481634
149323,0.7906584872525116
149324,0.9959730841711223
