amfi_code,scheme_name,fund_house,category,plan,return_1yr_pct,return_3yr_pct,return_5yr_pct,benchmark_3yr_pct,alpha_x,beta_x,sharpe_ratio,sortino_ratio,std_dev_ann_pct,max_drawdown_pct,aum_crore,expense_ratio_pct,morningstar_rating,risk_grade,sharpe_ratio_new,alpha_y,beta_y,max_drawdown,return_rank,sharpe_rank,alpha_rank,expense_rank,drawdown_rank,fund_score
119598,SBI Small Cap Fund - Regular Plan - Growth,SBI Mutual Fund,Small Cap,Regular,24.56,23.39,20.67,22.16,1.23,0.89,0.94,1.35,25.0,-13.35,19259,1.43,5,Very High,0.6109739905401544,0.5568140645991769,-0.08498937018581956,-0.43390782877736134,1.0,0.975,0.875,0.5,0.925,88.625
149324,DSP Small Cap Fund - Regular - Growth,DSP Mutual Fund,Small Cap,Regular,20.2,20.08,20.61,19.39,0.69,0.98,0.8,1.23,25.0,-17.01,35124,1.52,4,Very High,0.7015139189350621,1.0492887853508575,-0.19852933455942948,-0.5235259853217533,0.875,1.0,1.0,0.3625,1.0,86.68749999999999
120505,ICICI Pru Midcap Fund - Regular - Growth,ICICI Prudential MF,Mid Cap,Regular,14.02,18.08,17.55,17.19,0.89,1.0,0.95,1.45,19.0,-21.84,979,1.36,3,High,0.5874541829103423,0.49838372991239577,-0.16948470437723875,-0.3777916702293329,0.825,0.925,0.775,0.65,0.825,81.37500000000001
120843,Kotak Flexicap Fund - Regular - Growth,Kotak Mahindra MF,Flexi Cap,Regular,15.74,15.65,13.5,13.8,1.85,0.95,0.98,1.57,16.0,-19.5,35012,1.45,5,Moderately High,0.6000551745259449,0.6018333697055032,-0.23624546693692106,-0.36588602495616096,0.75,0.95,0.975,0.475,0.775,80.625
119599,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Small Cap,Direct,20.59,23.14,21.82,22.01,1.13,1.04,0.93,1.67,25.0,-24.78,36061,0.72,4,Very High,0.3900316794567473,0.36088782714767526,0.4617584727436459,-0.4973716047799065,0.975,0.575,0.65,0.8875,0.95,79.43749999999999
119094,Axis Midcap Fund - Regular - Growth,Axis Mutual Fund,Mid Cap,Regular,14.88,15.18,18.94,13.76,1.42,1.0,0.8,1.18,19.0,-32.38,28996,1.38,5,High,0.5601759550160991,0.5351845355067028,0.016032841754598917,-0.38181569056093767,0.65,0.85,0.85,0.6,0.85,75.25
148567,Mirae Asset Large Cap Fund - Regular - Growth,Mirae Asset MF,Large Cap,Regular,15.12,14.81,12.68,13.19,1.62,0.96,1.06,1.66,14.0,-17.07,11361,1.46,5,Moderate,0.5836260237633544,0.5897244464766217,0.1760221888387501,-0.4082315201190836,0.6,0.9,0.95,0.45,0.875,75.0
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,HDFC Mutual Fund,Mid Cap,Regular,15.43,16.58,17.69,15.63,0.95,0.91,0.87,1.44,19.0,-13.67,23185,1.38,5,High,0.519990685419702,0.36650353221265985,-0.14700551876476717,-0.33454004873840315,0.775,0.825,0.7,0.6,0.675,73.625
118634,Nippon India Small Cap Fund - Regular - Growth,Nippon India MF,Small Cap,Regular,21.3,20.15,21.88,19.35,0.8,1.03,0.81,1.14,25.0,-30.87,43630,1.53,4,Very High,0.46200053880679853,0.4266896583709043,0.24889690625958108,-0.33988355735731646,0.9,0.75,0.75,0.3125,0.725,72.6875
149323,DSP Midcap Fund - Regular - Growth,DSP Mutual Fund,Mid Cap,Regular,14.12,17.16,19.0,16.14,1.02,0.98,0.9,1.5,19.0,-26.99,37835,1.61,4,High,0.5621425067434032,0.3597812601786568,-0.1978232722900581,-0.4286999927255848,0.8,0.875,0.625,0.075,0.9,68.5
119095,Axis Small Cap Fund - Regular - Growth,Axis Mutual Fund,Small Cap,Regular,21.97,20.98,22.62,20.47,0.51,1.0,0.84,1.4,25.0,-14.45,21545,1.38,4,Very High,0.36105805787735273,0.2669092275220848,-0.3109495008640229,-0.4984219558031021,0.925,0.5,0.375,0.6,0.975,66.5
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Mirae Asset MF,Large & Mid Cap,Regular,14.91,14.56,15.68,12.86,1.7,0.99,0.91,1.55,16.0,-33.15,49046,1.52,5,Moderately High,0.445836851671402,0.5079633480565878,-0.13745827119175313,-0.32466130785296965,0.55,0.7,0.8,0.3625,0.625,61.68749999999999
119551,SBI Bluechip Fund - Regular Plan - Growth,SBI Mutual Fund,Large Cap,Regular,12.42,12.36,14.45,11.49,0.87,0.89,0.88,1.29,14.0,-21.7,14288,1.54,4,Moderate,0.49854614734164027,0.5793384263248054,-0.23118528208729977,-0.3720709094613869,0.375,0.775,0.925,0.2625,0.8,61.06250000000002
120504,ICICI Pru Bluechip Fund - Direct - Growth,ICICI Prudential MF,Large Cap,Direct,14.12,14.41,13.02,13.53,0.88,1.03,1.03,1.27,14.0,-26.59,41553,0.8,3,Moderate,0.4403612636457091,0.36281765230075047,-0.17908292852352325,-0.2686916445510288,0.525,0.675,0.675,0.725,0.4,61.00000000000001
102887,UTI Flexi Cap Fund - Regular - Growth,UTI Mutual Fund,Flexi Cap,Regular,17.43,15.34,15.78,13.55,1.79,1.0,0.96,1.37,16.0,-12.14,17912,1.64,5,Moderately High,0.42021356793395365,0.5109042264969741,0.0210987828556521,-0.32639310456683424,0.7,0.625,0.825,0.0375,0.65,60.18749999999999
101207,ABSL Small Cap Fund - Regular - Growth,Aditya Birla Sun Life MF,Small Cap,Regular,24.93,22.38,23.8,20.54,1.84,0.97,0.9,1.47,25.0,-23.61,41613,1.53,5,Very High,0.3499114587181264,0.23114610876522781,-0.035327653498556696,-0.355330285331958,0.95,0.475,0.275,0.3125,0.75,58.06249999999999
148569,Mirae Asset Tax Saver Fund - Regular - Growth,Mirae Asset MF,ELSS,Regular,11.16,13.58,14.26,13.04,0.54,0.98,0.8,1.03,17.0,-22.62,2989,1.6,5,High,0.5134606908455847,0.5589913493903518,-0.10325793064557946,-0.28347021010523554,0.45,0.8,0.9,0.1125,0.45,57.6875
125497,HDFC Top 100 Fund - Direct Plan - Growth,HDFC Mutual Fund,Large Cap,Direct,11.48,13.38,13.48,12.25,1.13,0.97,0.96,1.45,14.0,-33.5,10611,0.92,4,Moderate,0.4023216711438103,0.3832963559700492,-0.1876893375080673,-0.26096257113007804,0.425,0.6,0.725,0.675,0.35,55.875
118632,Nippon India Large Cap Fund - Regular - Growth,Nippon India MF,Large Cap,Regular,15.84,14.0,14.7,13.14,0.86,0.88,1.0,1.68,14.0,-16.07,20909,1.51,4,Moderate,0.44739599408990655,0.26699223512656955,-0.24326217356115812,-0.33461742193014543,0.5,0.725,0.4,0.4125,0.7,54.3125
120506,ICICI Pru Value Discovery Fund - Regular - Growth,ICICI Prudential MF,Value,Regular,16.67,14.76,12.6,14.21,0.55,0.92,0.98,1.5,15.0,-21.89,2571,1.41,4,Moderately High,0.3385158925852878,0.27470859951121873,-2.8191131659901362e-06,-0.3040183042115633,0.575,0.425,0.45,0.55,0.575,50.875
101206,ABSL Frontline Equity Fund - Regular - Growth,Aditya Birla Sun Life MF,Large Cap,Regular,14.82,13.78,12.86,12.44,1.34,1.03,0.98,1.25,14.0,-15.07,23500,1.6,5,Moderate,0.4226505998469551,0.32491199879488336,-0.06631382525565938,-0.2988231402834415,0.475,0.65,0.55,0.1125,0.55,48.6875
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,HDFC Mutual Fund,Mid Cap,Direct,19.98,15.29,15.85,14.39,0.9,1.04,0.8,1.38,19.0,-32.22,18792,0.78,4,High,0.3012847067142159,0.2524148419073673,-0.298707155304957,-0.22471743335640748,0.675,0.3,0.325,0.775,0.175,47.625
