amfi_code,n_days,cumulative_return,annualized_return
100016,1148,1.13961563906674,0.029103750783264992
100025,1141,1.2165122703131634,0.04423617649574463
100033,1149,3.171987672171776,0.2881089520954161
101206,1149,2.4880996277312817,0.22129948306782277
101207,1148,1.3454493795344804,0.06730355914981101
101208,1148,1.3107915209706327,0.061206896490321405
102885,1149,2.0211381378763242,0.16687319945230827
102886,1148,1.006912479350771,0.0015132970328495254
102887,1149,2.1537220424134107,0.1832473416992979
118632,1149,2.4136414842242186,0.21318834577105106
118633,1148,1.9443736892602077,0.157152701744393
118634,1149,2.2833804698733067,0.1985159023399361
118635,1149,2.093918838815111,0.17596198260266283
118636,1145,1.2432797554481831,0.04909159819544473
119092,1144,1.2740794390298318,0.054806159494971585
119093,1146,1.4380700126279713,0.08316616436205848
119094,1149,3.032375288573679,0.27545514442858554
119095,1147,1.13315366602067,0.027844568396193203
119120,1146,1.2763174935070125,0.0551150642253333
119551,1147,2.7810513572659175,0.25197110925094446
119552,1148,2.2235975408936284,0.19174424951330793
119598,1148,2.9365787131877013,0.26676759948774387
119599,1149,1.086899492226783,0.01844386806095022
120503,1149,1.9794432074627764,0.16155067491037767
120504,1149,2.4550011777032346,0.2177176138512349
120505,1149,3.2643302446848996,0.29624146500242987
120506,1149,1.8995787697709967,0.15110632627700848
120507,1149,1.3489157650322618,0.06784550120387012
120841,1149,1.7965051157099103,0.13710754645749468
120842,1148,1.2556224884344525,0.05123733078307313
120843,1148,3.4196135854685066,0.3098286055776134
120844,1149,1.332805764672987,0.06503532244884203
125497,1149,2.147460203739744,0.18249196824166747
125498,1149,1.6471104154460932,0.1156600307903326
148567,1149,2.950986649032824,0.2678671688008194
148568,1148,2.4740672769617156,0.21999660769759832
148569,1148,3.3182770292061723,0.30120785767558567
149322,1149,1.9444921469427954,0.157021172264997
149323,1149,3.035513382777758,0.27574451433893943
149324,1149,3.5469180287961635,0.3200609570984798
