amfi_code,alpha,beta
100016,0.976881891376595,-0.26788826126320747
100025,0.1216724356057066,-0.2720368553275991
100033,1.4125639473281701,-0.5532341651520687
101206,1.2427742828381663,-0.2553602322219029
101207,0.8823672856740292,-0.13814828971984433
101208,0.14293092739318475,-0.11942932617060695
102885,1.079814822005478,-0.37616054274912547
102886,0.35132685891305554,0.19952020581642418
102887,1.9356002993338626,0.058930008132858036
118632,1.0492181956638214,-0.9031485112696995
118633,0.9670224468805207,-0.29128433276705235
118634,1.582260961492336,0.8986421221179386
118635,1.1027805613096495,-0.8373033903991679
118636,0.007307487060746765,0.09753844561377804
119092,0.46535130845734646,-0.5437629906907864
119093,1.108542203642428,-0.3743452402998813
119094,2.0284877906601095,0.03944181066303877
119095,1.058937635444858,-1.1517462167644104
119120,0.11072220313752297,-0.2604521382803077
119551,2.2326878401179435,-0.8701403013861676
119552,1.044247246769534,-0.7561362460587406
119598,2.1255415769052126,-0.3323764400599477
119599,1.3010067278056823,1.6828265990734395
120503,0.8228397060356651,0.22743216785403667
120504,1.4033325127471865,-0.6709135538601101
120505,1.9163421638456852,-0.6405865079807023
120506,1.0424370640242517,-0.00999054292797826
120507,0.19014978222412315,-0.13092537924676773
120841,1.3269467869081755,-0.8885201186632882
120842,0.6037045621612617,-0.4145492296984173
120843,2.3187995516428916,-0.8895424949066395
120844,0.16037277482854959,-0.1484900861405708
125497,1.4823189163303778,-0.7032670013842228
125498,1.0021209060069574,-1.1062561817591638
148567,2.211732469162742,0.6250661847358179
148568,1.9479461223693242,-0.5233084651135779
148569,2.136511974266296,-0.3995519604812243
149322,1.287625850481221,-0.5194867356750258
149323,1.394588512135564,-0.739632417620796
149324,4.011167197443385,-0.7672755020707462
